x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
26,30,0.013428685390344529,42,-0.7448703413132841,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.6430305870238319,-0.41386154132390834,5.0,0.975,0.0,
26,30,0.013428685390344529,42,-0.7448703413132841,5.0,4.0,3.0,0.25881904510252096,2,1.0701954400139913,0.39588248859654407,52.0,0.74,0.0,
26,30,0.013428685390344529,42,-0.7448703413132841,1.0,0.0,1.0,0.9659258262890683,3,1.0951920382879283,0.5983759376429655,1.0,0.995,0.0,
28,24,0.02326892503021048,42,-0.694462967413242,5.385164807134504,2.0,5.0,0.16026930339021375,1,1.1557291329616532,0.49956227924043545,41.0,0.795,0.0,
28,24,0.02326892503021048,42,-0.694462967413242,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.45448461475823615,-0.6536464786577729,20.0,0.9,0.0,
28,24,0.02326892503021048,42,-0.694462967413242,5.385164807134504,2.0,5.0,0.16026930339021375,3,1.1557291329616532,0.6881806487942161,29.0,0.855,0.0,
32,22,0.09269833863148899,42,-0.33880553028318416,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.039072345346533095,-1.3617503355606226,16.0,0.92,0.0,
26,23,0.03977289750915884,42,-0.6099201166261558,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.15947786466843492,-1.1565093763925849,45.0,0.775,0.0,
26,23,0.03977289750915884,42,-0.6099201166261558,6.0,0.0,6.0,6.123233995736766e-17,3,0.20978042484060316,-0.7151019328124124,36.0,0.8200000000000001,0.0,
27,26,0.02256106398468587,42,-0.6980890393075153,4.242640687119285,3.0,3.0,0.44401584032621344,1,1.9896127418499652,1.9852094650413494,18.0,0.91,0.0,
27,26,0.02256106398468587,42,-0.6980890393075153,3.1622776601683795,3.0,1.0,0.6764369220132265,2,1.7051752376028837,1.478256979761293,25.0,0.875,0.0,
27,26,0.02256106398468587,42,-0.6980890393075153,3.1622776601683795,1.0,3.0,0.6764369220132265,3,1.7051752376028837,1.5032651682351852,10.0,0.95,0.0,
35,29,0.01208341567301552,42,-0.7517615874739042,5.0,5.0,0.0,0.25881904510252096,1,0.2333599797260038,-1.143730768096163,121.0,0.395,0.0,
35,29,0.01208341567301552,42,-0.7517615874739042,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.3401312649957702,-0.8485710246545396,18.0,0.91,0.0,
26,29,0.017320119488834294,42,-0.7249361749932635,4.0,4.0,0.0,0.5000000000000001,1,-0.4337443052487149,-2.3322438807710575,4.0,0.98,0.0,
26,29,0.017320119488834294,42,-0.7249361749932635,4.47213595499958,4.0,2.0,0.3894126976908918,2,-0.19098300562505255,-1.7538983131704753,45.0,0.775,0.0,
26,29,0.017320119488834294,42,-0.7249361749932635,0.0,0.0,0.0,1.0,3,1.3752726891262326,1.0138660116736447,0.0,1.0,0.0,
25,26,0.049985212021076565,43,-0.5576067609735614,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.9948063709249826,1.2571017500039903,10.0,0.95,0.0,
25,26,0.049985212021076565,43,-0.5576067609735614,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.9948063709249826,1.2571017500039903,50.0,0.75,0.0,
21,32,0.025079384075276254,43,-0.6851887536384452,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.14550781461404239,-0.9484230993341132,98.0,0.51,0.0,
21,32,0.025079384075276254,43,-0.6851887536384452,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.7103688666779011,0.5184522149976283,82.0,0.5900000000000001,0.0,
21,27,0.19299080911887315,43,0.1749502565916765,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.22724230737911807,-0.7361685823543133,53.0,0.735,0.0,
21,27,0.19299080911887315,43,0.1749502565916765,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.9284868255825351,1.084877972908552,97.0,0.515,0.0,
24,24,0.09571895665557847,43,-0.3233321853523732,5.0,0.0,5.0,0.25881904510252096,1,0.22724230737911807,-0.7361685823543133,17.0,0.915,0.0,
24,24,0.09571895665557847,43,-0.3233321853523732,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.33401359264888447,-0.4588965663966857,85.0,0.575,0.0,
30,26,0.016689693803958842,43,-0.7281655783794335,2.0,2.0,0.0,0.8660254037844387,2,0.0,0.0,5.0,0.975,0.0,
30,26,0.016689693803958842,43,-0.7281655783794335,5.0,4.0,3.0,0.25881904510252096,3,0.06052023404839794,-1.1691254888881908,25.0,0.875,0.0,
24,35,0.020005689130735853,43,-0.7111791408123582,6.0,0.0,6.0,6.123233995736766e-17,1,0.08882128954265982,-1.0956310967321314,116.0,0.42000000000000004,0.0,
19,27,0.28318185658194384,43,0.6369607378698942,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.0341605612705346,-1.2375783467201003,85.0,0.575,0.0,
19,29,0.11050160173567332,43,-0.2476069647220642,5.0,5.0,0.0,0.25881904510252096,1,0.045203824166015365,-1.208900338789001,97.0,0.515,0.0,
30,31,0.004382390613900358,43,-0.7912106724327438,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.0,0.0,20.0,0.9,0.0,
30,31,0.004382390613900358,43,-0.7912106724327438,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.08882128954265982,-1.0956310967321314,0.0,1.0,0.0,
20,32,0.0277732478328495,43,-0.6713892322209346,5.0,4.0,3.0,0.25881904510252096,1,0.06052023404839794,-1.1691254888881908,113.0,0.43500000000000005,0.0,
32,23,0.07081450031013645,43,-0.4509071518903911,3.0,0.0,3.0,0.7071067811865476,2,0.0,0.0,16.0,0.92,0.0,
31,30,0.005336246195070095,43,-0.7863244748718763,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,10.0,0.95,0.0,
31,30,0.005336246195070095,43,-0.7863244748718763,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.0421027844239202,-1.216953361085052,2.0,0.99,0.0,
27,24,0.02803982492390505,43,-0.670023670853142,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.3025244725255128,-0.5406699738749178,2.0,0.99,0.0,
27,24,0.02803982492390505,43,-0.670023670853142,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.0,0.0,34.0,0.83,0.0,
27,24,0.02803982492390505,43,-0.670023670853142,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.14550781461404239,-0.9484230993341132,58.0,0.71,0.0,
19,31,0.04417483371900862,43,-0.5873708645210458,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.0341605612705346,-1.2375783467201003,117.0,0.41500000000000004,0.0,
30,25,0.021867352861555243,43,-0.7016426271511077,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.0,0.0,8.0,0.96,0.0,
30,25,0.021867352861555243,43,-0.7016426271511077,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.036601130861097515,-1.2312404849181138,36.0,0.8200000000000001,0.0,
24,23,0.09298299297217548,43,-0.33734736683306626,6.0,0.0,6.0,6.123233995736766e-17,1,0.08882128954265982,-1.0956310967321314,20.0,0.9,0.0,
32,32,0.0033077690137122756,43,-0.7967155030856771,6.0,0.0,6.0,6.123233995736766e-17,2,0.0,0.0,25.0,0.875,0.0,
27,23,0.02953213028101757,43,-0.6623792234756358,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.0,0.0,41.0,0.795,0.0,
28,28,0.011653251880001483,43,-0.7539651341299096,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.8869983187044163,0.9771373766227328,9.0,0.955,0.0,
28,28,0.011653251880001483,43,-0.7539651341299096,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.0,0.0,17.0,0.915,0.0,
28,28,0.011653251880001483,43,-0.7539651341299096,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.7611784456390438,0.6503984995526904,13.0,0.935,0.0,
21,29,0.08337352167441023,43,-0.38657261239779483,3.0,3.0,0.0,0.7071067811865476,1,0.33401359264888447,-0.4588965663966857,65.0,0.675,0.0,
21,29,0.08337352167441023,43,-0.38657261239779483,5.0,5.0,0.0,0.25881904510252096,3,1.0,1.2705889717802181,85.0,0.575,0.0,
27,27,0.019044401482486296,43,-0.7161034097005363,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.8869983187044163,0.9771373766227328,5.0,0.975,0.0,
27,27,0.019044401482486296,43,-0.7161034097005363,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,25.0,0.875,0.0,
27,27,0.019044401482486296,43,-0.7161034097005363,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.9284868255825351,1.084877972908552,25.0,0.875,0.0,
35,24,0.12287508430735415,43,-0.18422286176693853,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.0,0.0,18.0,0.91,0.0,
30,28,0.009417148063041876,43,-0.7654197455322729,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,5.0,0.975,0.0,
30,28,0.009417148063041876,43,-0.7654197455322729,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.11311660150269487,-1.032539132366822,9.0,0.955,0.0,
34,23,0.14277387075990786,43,-0.08228981891630383,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.0,0.0,20.0,0.9,0.0,
25,29,0.02471589994499707,43,-0.6870507286646922,1.0,1.0,0.0,0.9659258262890683,1,0.3090169943749474,-0.5238096858555936,25.0,0.875,0.0,
25,29,0.02471589994499707,43,-0.6870507286646922,1.0,1.0,0.0,0.9659258262890683,3,0.3090169943749474,-0.5238096858555936,29.0,0.855,0.0,
21,34,0.019498995038717354,43,-0.7137747197295469,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.0421027844239202,-1.216953361085052,130.0,0.35,0.0,
29,27,0.012456989692168952,43,-0.7498479262266192,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.9284868255825351,1.084877972908552,5.0,0.975,0.0,
29,27,0.012456989692168952,43,-0.7498479262266192,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,9.0,0.955,0.0,
29,27,0.012456989692168952,43,-0.7498479262266192,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.22724230737911807,-0.7361685823543133,17.0,0.915,0.0,
22,25,0.23349538558116087,43,0.3824380216381385,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.17317929397950566,-0.8765636396600385,36.0,0.8200000000000001,0.0,
22,25,0.23349538558116087,43,0.3824380216381385,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.5662556947512851,0.14420787013297234,100.0,0.5,0.0,
22,30,0.043902280606521606,43,-0.5887670385118797,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.7611784456390438,0.6503984995526904,61.0,0.6950000000000001,0.0,
22,30,0.043902280606521606,43,-0.5887670385118797,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.8869983187044163,0.9771373766227328,65.0,0.675,0.0,
36,24,0.1466674487630847,43,-0.062344670281916564,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.0,0.0,25.0,0.875,0.0,
19,26,0.4510233894118247,43,1.4967417199341964,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.024420149308138576,-1.2628730095524123,82.0,0.5900000000000001,0.0,
29,33,0.004731972864526117,43,-0.7894199108394264,5.0,3.0,4.0,0.25881904510252096,3,0.08210980618356582,-1.1130600011078757,5.0,0.975,0.0,
23,33,0.015963899846576583,43,-0.7318835129748411,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.33401359264888447,-0.4588965663966857,89.0,0.5549999999999999,0.0,
23,33,0.015963899846576583,43,-0.7318835129748411,5.0,3.0,4.0,0.25881904510252096,3,0.7611784456390438,0.6503984995526904,53.0,0.735,0.0,
35,30,0.00767481337484752,43,-0.7743449871220217,5.0,3.0,4.0,0.25881904510252096,2,0.0,0.0,18.0,0.91,0.0,
34,24,0.09615955189126218,43,-0.321075202840107,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,13.0,0.935,0.0,
23,31,0.024060938317518443,43,-0.6904058192778051,2.23606797749979,1.0,2.0,0.8334904611604418,1,0.9284868255825351,1.084877972908552,61.0,0.6950000000000001,0.0,
23,31,0.024060938317518443,43,-0.6904058192778051,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.8869983187044163,0.9771373766227328,49.0,0.755,0.0,
30,30,0.0054287575463679615,43,-0.785850578458218,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,13.0,0.935,0.0,
30,30,0.0054287575463679615,43,-0.785850578458218,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.11311660150269487,-1.032539132366822,1.0,0.995,0.0,
28,34,0.006946752726832,43,-0.7780745330121179,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.08210980618356582,-1.1130600011078757,13.0,0.935,0.0,
34,30,0.006958876904058919,43,-0.7780124259947003,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,13.0,0.935,0.0,
37,24,0.16102485618484375,43,0.011202238190904766,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.0,0.0,34.0,0.83,0.0,
37,25,0.09827349955193686,43,-0.3102463456133942,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,29.0,0.855,0.0,
29,24,0.023465695799652506,43,-0.693454994222459,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.0,0.0,18.0,0.91,0.0,
29,24,0.023465695799652506,43,-0.693454994222459,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.0421027844239202,-1.216953361085052,50.0,0.75,0.0,
33,22,0.13894020426872136,43,-0.10192806628645966,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,26.0,0.87,0.0,
36,27,0.03450921341322834,43,-0.6368837376380205,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.0,0.0,16.0,0.92,0.0,
31,27,0.01433635074078947,43,-0.740220756712658,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.0,0.0,1.0,0.995,0.0,
31,27,0.01433635074078947,43,-0.740220756712658,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.0341605612705346,-1.2375783467201003,17.0,0.915,0.0,
32,26,0.025474993028422686,43,-0.6831622167705151,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.995,0.0,
32,27,0.017434430876998627,43,-0.7243506062373067,1.0,0.0,1.0,0.9659258262890683,2,0.0,0.0,0.0,1.0,0.0,
24,28,0.0478817729078381,43,-0.5683817873689987,1.0,0.0,1.0,0.9659258262890683,1,0.8869983187044163,0.9771373766227328,25.0,0.875,0.0,
24,28,0.0478817729078381,43,-0.5683817873689987,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.3090169943749474,-0.5238096858555936,45.0,0.775,0.0,
24,27,0.06289961180613006,43,-0.4914517685664166,2.0,0.0,2.0,0.8660254037844387,1,0.9941949446115531,1.2555139503806572,20.0,0.9,0.0,
24,27,0.06289961180613006,43,-0.4914517685664166,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.8090169943749475,0.774629380683117,52.0,0.74,0.0,
31,32,0.0034795221687026778,43,-0.7958356845224137,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.024420149308138576,-1.2628730095524123,2.0,0.99,0.0,
28,31,0.006240485933739553,43,-0.7816924382273898,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.9941949446115531,1.2555139503806572,36.0,0.8200000000000001,0.0,
28,31,0.006240485933739553,43,-0.7816924382273898,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.5662556947512851,0.14420787013297234,4.0,0.98,0.0,
28,22,0.028393974776079318,43,-0.6682095113744572,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.0,0.0,41.0,0.795,0.0,
36,25,0.09081033243823336,43,-0.34847698520624015,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.0,0.0,20.0,0.9,0.0,
22,33,0.018154839828290595,43,-0.7206602567440291,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.17317929397950566,-0.8765636396600385,100.0,0.5,0.0,
22,33,0.018154839828290595,43,-0.7206602567440291,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.5662556947512851,0.14420787013297234,68.0,0.6599999999999999,0.0,
28,33,0.005864726051062211,43,-0.7836172967263655,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.5662556947512851,0.14420787013297234,64.0,0.6799999999999999,0.0,
28,33,0.005864726051062211,43,-0.7836172967263655,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.17317929397950566,-0.8765636396600385,8.0,0.96,0.0,
38,26,0.06012997286388305,43,-0.5056394541146788,6.0,6.0,0.0,6.123233995736766e-17,2,0.0,0.0,37.0,0.815,0.0,
34,31,0.004675844055787559,43,-0.7897074349193468,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.0,0.0,20.0,0.9,0.0,
22,24,0.25429824593599076,43,0.48900225162375716,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.08210980618356582,-1.1130600011078757,37.0,0.815,0.0,
22,29,0.06547889034200144,43,-0.47823921863792795,2.0,2.0,0.0,0.8660254037844387,1,0.8090169943749475,0.774629380683117,52.0,0.74,0.0,
22,29,0.06547889034200144,43,-0.47823921863792795,4.0,4.0,0.0,0.5000000000000001,3,0.8090169943749475,0.774629380683117,68.0,0.6599999999999999,0.0,
28,32,0.005674258842347381,43,-0.784592979449222,5.0,4.0,3.0,0.25881904510252096,1,0.9284868255825351,1.084877972908552,49.0,0.755,0.0,
28,32,0.005674258842347381,43,-0.784592979449222,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.33401359264888447,-0.4588965663966857,5.0,0.975,0.0,
35,27,0.030786932973203517,43,-0.6559514015128916,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,9.0,0.955,0.0,
23,25,0.14519684873253444,43,-0.06987793047784112,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.33401359264888447,-0.4588965663966857,25.0,0.875,0.0,
23,25,0.14519684873253444,43,-0.06987793047784112,5.0,3.0,4.0,0.25881904510252096,3,0.7611784456390438,0.6503984995526904,85.0,0.575,0.0,
33,29,0.009319170617891758,43,-0.7659216424262717,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.0,0.0,5.0,0.975,0.0,
20,25,0.5621211821245441,43,2.0658485894510172,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.036601130861097515,-1.2312404849181138,64.0,0.6799999999999999,0.0,
25,28,0.032534851798401175,43,-0.6469975547578076,1.4142135623730951,1.0,1.0,0.9322404424570728,1,0.5433457197281857,0.08471345696613553,18.0,0.91,0.0,
25,28,0.032534851798401175,43,-0.6469975547578076,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.5433457197281857,0.08471345696613553,34.0,0.83,0.0,
27,25,0.025671517868333972,43,-0.6821555033724064,5.0,3.0,4.0,0.25881904510252096,1,0.7611784456390438,0.6503984995526904,1.0,0.995,0.0,
27,25,0.025671517868333972,43,-0.6821555033724064,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,29.0,0.855,0.0,
27,25,0.025671517868333972,43,-0.6821555033724064,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.33401359264888447,-0.4588965663966857,45.0,0.775,0.0,
34,26,0.04088515083034665,43,-0.6042225146281782,2.0,2.0,0.0,0.8660254037844387,2,0.0,0.0,5.0,0.975,0.0,
33,30,0.006239026464073027,43,-0.7816999144714517,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,10.0,0.95,0.0,
23,26,0.12222247455704806,43,-0.18756590471085413,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.7103688666779011,0.5184522149976283,26.0,0.87,0.0,
23,26,0.12222247455704806,43,-0.18756590471085413,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.9948063709249826,1.2571017500039903,74.0,0.63,0.0,
23,32,0.018243955818114256,43,-0.7202037533270478,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.7103688666779011,0.5184522149976283,74.0,0.63,0.0,
23,32,0.018243955818114256,43,-0.7202037533270478,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.9948063709249826,1.2571017500039903,50.0,0.75,0.0,
31,23,0.04911609591381612,43,-0.562058874152161,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.0,0.0,17.0,0.915,0.0,
18,29,0.11432513355344168,43,-0.22802063298516928,6.0,6.0,0.0,6.123233995736766e-17,1,0.01662955757300587,-1.283104226873112,116.0,0.42000000000000004,0.0,
32,21,0.11463067747110756,43,-0.22645546109257933,5.0,0.0,5.0,0.25881904510252096,2,0.0,0.0,36.0,0.8200000000000001,0.0,
27,34,0.00867976425354604,43,-0.7691970500241785,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.3025244725255128,-0.5406699738749178,82.0,0.5900000000000001,0.0,
27,34,0.00867976425354604,43,-0.7691970500241785,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.14550781461404239,-0.9484230993341132,18.0,0.91,0.0,
27,28,0.015528242779321237,43,-0.7341151993447916,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.5433457197281857,0.08471345696613553,10.0,0.95,0.0,
27,28,0.015528242779321237,43,-0.7341151993447916,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.0,0.0,26.0,0.87,0.0,
27,28,0.015528242779321237,43,-0.7341151993447916,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.9948063709249826,1.2571017500039903,18.0,0.91,0.0,
26,34,0.01071615661562279,43,-0.7587654756968087,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.33401359264888447,-0.4588965663966857,85.0,0.575,0.0,
26,34,0.01071615661562279,43,-0.7587654756968087,5.0,0.0,5.0,0.25881904510252096,3,0.22724230737911807,-0.7361685823543133,25.0,0.875,0.0,
24,32,0.01484021178933855,43,-0.7376396902755172,3.0,0.0,3.0,0.7071067811865476,1,0.9284868255825351,1.084877972908552,65.0,0.675,0.0,
24,32,0.01484021178933855,43,-0.7376396902755172,3.605551275463989,2.0,3.0,0.5866088709666343,3,1.0,1.2705889717802181,37.0,0.815,0.0,
30,27,0.012576420647049351,43,-0.7492361321018597,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.0,0.0,4.0,0.98,0.0,
30,27,0.012576420647049351,43,-0.7492361321018597,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.08882128954265982,-1.0956310967321314,16.0,0.92,0.0,
27,33,0.007346171059463808,43,-0.776028482308847,5.0,3.0,4.0,0.25881904510252096,1,0.7611784456390438,0.6503984995526904,65.0,0.675,0.0,
27,33,0.007346171059463808,43,-0.776028482308847,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.33401359264888447,-0.4588965663966857,13.0,0.935,0.0,
28,23,0.025943937394188526,43,-0.6807600136892293,5.0,4.0,3.0,0.25881904510252096,2,0.0,0.0,32.0,0.84,0.0,
21,33,0.019975192836454707,43,-0.7113353603928416,5.0,3.0,4.0,0.25881904510252096,1,0.08210980618356582,-1.1130600011078757,113.0,0.43500000000000005,0.0,
