x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
28,26,0.20878626877634493,40,0.11305832788492462,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.00751947174453506,-0.7573501417941905,73.0,0.635,0.0,
37,29,0.2519084851513554,40,0.31309565539132844,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.02047178291946238,-0.74012320126435,61.0,0.6950000000000001,0.0,
31,35,0.09493011041123947,40,-0.41510287425356485,0.0,0.0,0.0,1.0,1,-0.6974755274744873,-2.8484877674936833,1.0,0.995,0.0,
31,35,0.09493011041123947,40,-0.41510287425356485,5.0990195135927845,1.0,5.0,0.23369495451783429,2,-2.0,-3.427407870115694,1.0,0.995,0.0,
31,35,0.09493011041123947,40,-0.41510287425356485,0.0,0.0,0.0,1.0,3,-0.6974755274744873,-2.8484877674936833,10.0,0.95,0.0,
28,39,0.11679708885889319,40,-0.3136653254209947,5.0,3.0,4.0,0.25881904510252096,1,0.33663136546717937,-0.9443593060314187,18.0,0.91,0.0,
28,39,0.11679708885889319,40,-0.3136653254209947,5.0,3.0,4.0,0.25881904510252096,3,0.33663136546717937,-0.9443593060314187,45.0,0.775,0.0,
37,31,0.12242639947222887,40,-0.2875518195426727,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.07320226172219503,-0.6699901717087363,45.0,0.775,0.0,
32,29,0.06023907690034095,40,-0.5760292415721221,1.0,0.0,1.0,0.9659258262890683,2,0.22623320300538974,-0.46645468764668957,26.0,0.87,0.0,
36,37,0.23379841595473008,40,0.2290858305821301,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.24286811591224206,-1.1170080653960042,26.0,0.87,0.0,
36,37,0.23379841595473008,40,0.2290858305821301,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.24286811591224206,-1.1170080653960042,5.0,0.975,0.0,
30,33,0.10717815380783464,40,-0.35828608527104905,2.23606797749979,1.0,2.0,0.8334904611604418,1,1.8154851442869515,1.7786933975255956,10.0,0.95,0.0,
30,33,0.10717815380783464,40,-0.35828608527104905,3.605551275463989,2.0,3.0,0.5866088709666343,2,1.7739966374088325,1.5921144957700468,2.0,0.99,0.0,
30,33,0.10717815380783464,40,-0.35828608527104905,2.23606797749979,1.0,2.0,0.8334904611604418,3,1.8154851442869515,1.7786933975255956,25.0,0.875,0.0,
31,29,0.06357566701221593,40,-0.5605513133701164,6.0,0.0,6.0,6.123233995736766e-17,1,0.6662224535355231,-0.33747449004300917,49.0,0.755,0.0,
31,29,0.06357566701221593,40,-0.5605513133701164,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.24575346761467481,-0.4404921831168531,25.0,0.875,0.0,
31,29,0.06357566701221593,40,-0.5605513133701164,6.0,0.0,6.0,6.123233995736766e-17,3,0.6662224535355231,-0.33747449004300917,58.0,0.71,0.0,
36,38,0.37585188158590416,40,0.8880500030347793,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.1519760916896162,-1.2843699613697335,29.0,0.855,0.0,
36,38,0.37585188158590416,40,0.8880500030347793,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.1519760916896162,-1.2843699613697335,8.0,0.96,0.0,
37,28,0.3342697283416943,40,0.6951567914568655,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.00982356815199699,-0.7542856283455635,72.0,0.64,0.0,
35,33,0.06582841867396814,40,-0.5501011449920905,4.47213595499958,4.0,2.0,0.3894126976908918,1,1.2766245614291862,0.7864751079241787,25.0,0.875,0.0,
35,33,0.06582841867396814,40,-0.5501011449920905,4.242640687119285,3.0,3.0,0.44401584032621344,2,1.1325113895025702,0.7389209562384349,17.0,0.915,0.0,
35,33,0.06582841867396814,40,-0.5501011449920905,4.47213595499958,4.0,2.0,0.3894126976908918,3,1.2766245614291862,0.7864751079241787,10.0,0.95,0.0,
37,33,0.07621785534293617,40,-0.5019061466765177,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.17764257908531964,-0.5310815930131431,37.0,0.815,0.0,
36,34,0.07832490281449295,40,-0.4921318776205422,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.47570376650501844,-0.6882816037865875,29.0,0.855,0.0,
36,34,0.07832490281449295,40,-0.4921318776205422,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.6050489450510256,0.037380973174989146,25.0,0.875,0.0,
36,34,0.07832490281449295,40,-0.4921318776205422,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.47570376650501844,-0.6882816037865875,8.0,0.96,0.0,
35,36,0.1432703559509216,40,-0.19085991223445348,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.8216986796874417,-0.05119198934865236,16.0,0.92,0.0,
35,36,0.1432703559509216,40,-0.19085991223445348,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.8216986796874417,-0.05119198934865236,1.0,0.995,0.0,
28,35,0.281451319974264,40,0.45014032103524093,3.0,3.0,0.0,0.7071067811865476,1,1.082109806183566,0.4283099277425155,10.0,0.95,0.0,
28,35,0.281451319974264,40,0.45014032103524093,3.0,3.0,0.0,0.7071067811865476,3,1.082109806183566,0.4283099277425155,37.0,0.815,0.0,
30,35,0.1241976841744461,40,-0.2793351023173067,1.0,1.0,0.0,0.9659258262890683,1,0.5362593017540654,-0.5767790899228722,2.0,0.99,0.0,
30,35,0.1241976841744461,40,-0.2793351023173067,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.6180339887498948,0.054651448888297795,2.0,0.99,0.0,
30,35,0.1241976841744461,40,-0.2793351023173067,1.0,1.0,0.0,0.9659258262890683,3,0.5362593017540654,-0.5767790899228722,17.0,0.915,0.0,
28,27,0.15631639399637184,40,-0.13034134884560447,5.0,4.0,3.0,0.25881904510252096,2,0.019304247008264483,-0.7416760570780363,58.0,0.71,0.0,
36,26,0.21447123329993498,40,0.13943000369068595,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.003349123695801032,-0.7628968227574573,89.0,0.5549999999999999,0.0,
31,37,0.10679929457798441,40,-0.36004355495167273,2.0,0.0,2.0,0.8660254037844387,1,0.8511197787988677,0.0029818611187852617,1.0,0.995,0.0,
31,37,0.10679929457798441,40,-0.36004355495167273,2.0,0.0,2.0,0.8660254037844387,3,0.8511197787988677,0.0029818611187852617,10.0,0.95,0.0,
32,28,0.06463651264302459,40,-0.5556302136975406,2.0,0.0,2.0,0.8660254037844387,2,0.0842055688478404,-0.6553554617388282,37.0,0.815,0.0,
29,40,0.07955212027737017,40,-0.48643900461493733,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.22869130957646025,-1.143112195076265,20.0,0.9,0.0,
29,40,0.07955212027737017,40,-0.48643900461493733,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.22869130957646025,-1.143112195076265,41.0,0.795,0.0,
36,29,0.1754654951341609,40,-0.041511614714105284,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.040208531253889665,-0.7138727672516332,50.0,0.75,0.0,
34,38,0.25627360790889386,40,0.3333447882991025,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.7233691407208585,-0.23224877857101722,13.0,0.935,0.0,
34,38,0.25627360790889386,40,0.3333447882991025,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.7233691407208585,-0.23224877857101722,4.0,0.98,0.0,
32,34,0.07273793555702074,40,-0.5180489591854448,1.4142135623730951,1.0,1.0,0.9322404424570728,1,1.3523627141031331,0.9259337781152223,5.0,0.975,0.0,
32,34,0.07273793555702074,40,-0.5180489591854448,4.0,0.0,4.0,0.5000000000000001,2,1.0866914394563714,0.6779791255592817,1.0,0.995,0.0,
32,34,0.07273793555702074,40,-0.5180489591854448,1.4142135623730951,1.0,1.0,0.9322404424570728,3,1.3523627141031331,0.9259337781152223,8.0,0.96,0.0,
31,25,0.09762445178353509,40,-0.4026042391459249,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.004501131768484615,-0.7613646194085728,81.0,0.595,0.0,
33,25,0.07531727047642586,40,-0.5060838213192763,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.0036924486991731023,-0.7624401907837793,85.0,0.575,0.0,
31,39,0.1113218650476674,40,-0.33906404633024123,4.0,0.0,4.0,0.5000000000000001,1,0.8148050507607345,-0.0638854112102579,9.0,0.955,0.0,
31,39,0.1113218650476674,40,-0.33906404633024123,4.0,0.0,4.0,0.5000000000000001,3,0.8148050507607345,-0.0638854112102579,18.0,0.91,0.0,
33,27,0.07653031833251088,40,-0.500456678939618,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.026000548085914784,-0.7327697870790656,53.0,0.735,0.0,
26,32,0.35928373375105,40,0.8111929142016585,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.23432910415670222,-1.1327311743197175,41.0,0.795,0.0,
26,32,0.35928373375105,40,0.8111929142016585,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.23432910415670222,-1.1327311743197175,80.0,0.6,0.0,
33,39,0.22078213008231853,40,0.16870528294670178,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.5720437511370722,-0.5108882337521817,13.0,0.935,0.0,
33,39,0.22078213008231853,40,0.16870528294670178,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.5720437511370722,-0.5108882337521817,10.0,0.95,0.0,
31,28,0.06821298532563166,40,-0.5390395071553098,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.09040764833203073,-0.6471065204500863,36.0,0.8200000000000001,0.0,
35,37,0.21826387160606814,40,0.15702346930385291,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.5906758440594237,-0.4765804666613569,17.0,0.915,0.0,
35,37,0.21826387160606814,40,0.15702346930385291,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.5906758440594237,-0.4765804666613569,2.0,0.99,0.0,
32,33,0.06464904502493302,40,-0.5555720779059465,2.23606797749979,1.0,2.0,0.8334904611604418,1,1.8869983187044164,1.910372503145377,10.0,0.95,0.0,
32,33,0.06464904502493302,40,-0.5555720779059465,3.0,0.0,3.0,0.7071067811865476,2,1.7739966374088325,1.5921144957700468,2.0,0.99,0.0,
32,33,0.06464904502493302,40,-0.5555720779059465,2.23606797749979,1.0,2.0,0.8334904611604418,3,1.8869983187044164,1.910372503145377,13.0,0.935,0.0,
28,30,0.12867093575365254,40,-0.2585843764411941,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.9545248089889898,0.1933842870065732,45.0,0.775,0.0,
28,30,0.12867093575365254,40,-0.2585843764411941,4.0,4.0,0.0,0.5000000000000001,2,0.29101562922808477,-0.38029222684375097,25.0,0.875,0.0,
28,30,0.12867093575365254,40,-0.2585843764411941,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.9545248089889898,0.1933842870065732,72.0,0.64,0.0,
35,31,0.07914168678289209,40,-0.48834294245153914,5.656854249492381,4.0,4.0,0.08971456178219843,1,1.1679856649044882,0.5864354250766142,41.0,0.795,0.0,
35,31,0.07914168678289209,40,-0.48834294245153914,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.3463585879590113,-0.30668452502690274,25.0,0.875,0.0,
35,31,0.07914168678289209,40,-0.48834294245153914,5.656854249492381,4.0,4.0,0.08971456178219843,3,1.1679856649044882,0.5864354250766142,26.0,0.87,0.0,
30,34,0.11827856043838952,40,-0.3067930066848252,1.4142135623730951,1.0,1.0,0.9322404424570728,1,1.1096014144794708,0.47893095557329846,5.0,0.975,0.0,
30,34,0.11827856043838952,40,-0.3067930066848252,4.47213595499958,2.0,4.0,0.3894126976908918,2,1.0866914394563714,0.6779791255592817,1.0,0.995,0.0,
30,34,0.11827856043838952,40,-0.3067930066848252,1.4142135623730951,1.0,1.0,0.9322404424570728,3,1.1096014144794708,0.47893095557329846,20.0,0.9,0.0,
27,36,0.3953500495336408,40,0.9784990043944714,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.7812827112659886,-0.12561098441978386,16.0,0.92,0.0,
27,36,0.3953500495336408,40,0.9784990043944714,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.7812827112659886,-0.12561098441978386,49.0,0.755,0.0,
29,36,0.17172657633250982,40,-0.05885588381060642,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.9475185527528142,0.18048348149153623,4.0,0.98,0.0,
29,36,0.17172657633250982,40,-0.05885588381060642,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.9475185527528142,0.18048348149153623,25.0,0.875,0.0,
32,31,0.05707849224164788,40,-0.5906907075548651,4.123105625617661,1.0,4.0,0.4718340642057149,1,1.0701954400139913,0.4063716891729656,26.0,0.87,0.0,
32,31,0.05707849224164788,40,-0.5906907075548651,1.0,0.0,1.0,0.9659258262890683,2,1.5223568912780876,1.257426509742503,10.0,0.95,0.0,
32,31,0.05707849224164788,40,-0.5906907075548651,4.123105625617661,1.0,4.0,0.4718340642057149,3,1.0701954400139913,0.4063716891729656,29.0,0.855,0.0,
29,26,0.1554041234402304,40,-0.1345732316047445,5.0,3.0,4.0,0.25881904510252096,2,0.00982356815199699,-0.7542856283455635,68.0,0.6599999999999999,0.0,
35,26,0.1401202447148193,40,-0.20547279362111084,5.0,3.0,4.0,0.25881904510252096,2,0.00523554563658974,-0.7603878281734588,80.0,0.6,0.0,
34,27,0.10018900250603856,40,-0.39070768289466734,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.019304247008264483,-0.7416760570780363,58.0,0.71,0.0,
35,35,0.09882388827801843,40,-0.39704023777865893,4.0,4.0,0.0,0.5000000000000001,1,0.9545248089889898,0.1933842870065732,17.0,0.915,0.0,
35,35,0.09882388827801843,40,-0.39704023777865893,5.830951894845301,3.0,5.0,0.044242244590824584,2,1.618033988749895,1.3846797579045103,17.0,0.915,0.0,
35,35,0.09882388827801843,40,-0.39704023777865893,4.0,4.0,0.0,0.5000000000000001,3,0.9545248089889898,0.1933842870065732,2.0,0.99,0.0,
29,25,0.19868284220240054,40,0.06619008639814813,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.0036924486991731023,-0.7624401907837793,85.0,0.575,0.0,
32,25,0.07817450140708058,40,-0.4928295666106055,5.0,0.0,5.0,0.25881904510252096,2,0.004282141556583282,-0.7616558825897991,82.0,0.5900000000000001,0.0,
28,29,0.11964354341355372,40,-0.30046106066263933,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.12104046809679588,-0.6063640029779573,34.0,0.83,0.0,
33,40,0.23472377958894658,40,0.23337845011611935,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.22938337815740972,-1.1418378708344827,20.0,0.9,0.0,
33,40,0.23472377958894658,40,0.23337845011611935,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.22938337815740972,-1.1418378708344827,17.0,0.915,0.0,
26,35,0.7289317163979602,40,2.5259330361790626,5.0,5.0,0.0,0.25881904510252096,1,0.3541178582758293,-0.9121609628278561,26.0,0.87,0.0,
26,35,0.7289317163979602,40,2.5259330361790626,5.0,5.0,0.0,0.25881904510252096,3,0.3541178582758293,-0.9121609628278561,65.0,0.675,0.0,
37,32,0.09021817625402172,40,-0.4369608118882871,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.12104046809679588,-0.6063640029779573,40.0,0.8,0.0,
29,28,0.10188230251415606,40,-0.38285272466745784,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.0683211225410692,-0.676482224999882,40.0,0.8,0.0,
27,30,0.16646043657221996,40,-0.08328469597467837,5.0,5.0,0.0,0.25881904510252096,2,0.16421961236713165,-0.5489345187393155,32.0,0.84,0.0,
30,29,0.07535373275902385,40,-0.5059146783999455,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.22623320300538974,-0.46645468764668957,26.0,0.87,0.0,
26,30,0.21024716792390613,40,0.11983521427436997,6.0,6.0,0.0,6.123233995736766e-17,2,0.0842055688478404,-0.6553554617388282,41.0,0.795,0.0,
27,38,0.20839741382600274,40,0.11125448959475816,5.0,4.0,3.0,0.25881904510252096,1,0.33797738232532926,-0.9418808494746497,20.0,0.9,0.0,
27,38,0.20839741382600274,40,0.11125448959475816,5.0,4.0,3.0,0.25881904510252096,3,0.33797738232532926,-0.9418808494746497,53.0,0.735,0.0,
32,36,0.09841419148641639,40,-0.3989407581639588,1.4142135623730951,1.0,1.0,0.9322404424570728,1,0.6662224535355231,-0.33747449004300917,1.0,0.995,0.0,
32,36,0.09841419148641639,40,-0.3989407581639588,6.0,0.0,6.0,6.123233995736766e-17,2,1.0866914394563714,0.6779791255592817,5.0,0.975,0.0,
32,36,0.09841419148641639,40,-0.3989407581639588,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.6662224535355231,-0.33747449004300917,4.0,0.98,0.0,
33,36,0.1087852643118407,40,-0.35083094689334865,2.23606797749979,2.0,1.0,0.8334904611604418,1,1.0001149202071111,0.2773305685023989,4.0,0.98,0.0,
33,36,0.1087852643118407,40,-0.35083094689334865,2.23606797749979,2.0,1.0,0.8334904611604418,3,1.0001149202071111,0.2773305685023989,1.0,0.995,0.0,
35,29,0.1203897597344131,40,-0.29699947795389725,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.07320226172219503,-0.6699901717087363,41.0,0.795,0.0,
32,40,0.15223884149138267,40,-0.1492564875938474,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.3047750384097551,-1.0030172063333302,17.0,0.915,0.0,
32,40,0.15223884149138267,40,-0.1492564875938474,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.3047750384097551,-1.0030172063333302,20.0,0.9,0.0,
36,36,0.14982397552014645,40,-0.1604586793126429,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.3391256033866103,-0.939766599567064,25.0,0.875,0.0,
36,36,0.14982397552014645,40,-0.1604586793126429,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.3391256033866103,-0.939766599567064,4.0,0.98,0.0,
39,37,0.1301261676480424,41,-0.2518337795673162,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.02527793203725622,-1.1858717557785137,61.0,0.6950000000000001,0.0,
33,38,0.18371042868181814,41,-0.0032646364512481673,2.8284271247461903,2.0,2.0,0.7381444851051177,1,1.4532540134557013,0.9225516899358208,10.0,0.95,0.0,
33,38,0.18371042868181814,41,-0.0032646364512481673,4.47213595499958,2.0,4.0,0.3894126976908918,2,1.8811932633159694,1.6255947998100642,20.0,0.9,0.0,
33,38,0.18371042868181814,41,-0.0032646364512481673,2.23606797749979,1.0,2.0,0.8334904611604418,3,1.5604506393628381,1.0626993834469827,50.0,0.75,0.0,
32,37,0.11619977236085585,41,-0.3164361847595725,1.4142135623730951,1.0,1.0,0.9322404424570728,1,1.8818046896293987,1.7131272147381378,4.0,0.98,0.0,
32,37,0.11619977236085585,41,-0.3164361847595725,3.1622776601683795,1.0,3.0,0.6764369220132265,2,1.4303440384326018,0.8762068338320357,10.0,0.95,0.0,
32,37,0.11619977236085585,41,-0.3164361847595725,2.23606797749979,2.0,1.0,0.8334904611604418,3,1.5381520906531683,1.0300386457749808,40.0,0.8,0.0,
30,31,0.0831588534599733,41,-0.46970792426873564,5.0990195135927845,1.0,5.0,0.23369495451783429,1,1.0769161771085485,0.2282966134311033,20.0,0.9,0.0,
30,31,0.0831588534599733,41,-0.46970792426873564,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.3846342787090786,-0.8619403484001357,10.0,0.95,0.0,
29,39,0.10019810739638563,41,-0.39066544670911446,3.605551275463989,2.0,3.0,0.5866088709666343,1,0.3727501219931605,-1.070724668115512,25.0,0.875,0.0,
29,39,0.10019810739638563,41,-0.39066544670911446,5.385164807134504,2.0,5.0,0.16026930339021375,2,1.0739946401965774,0.28389362581737915,29.0,0.855,0.0,
29,39,0.10019810739638563,41,-0.39066544670911446,5.830951894845301,5.0,3.0,0.044242244590824584,3,1.1557291329616532,0.4699028242227393,89.0,0.5549999999999999,0.0,
33,34,0.06878257777760842,41,-0.536397255401124,2.8284271247461903,2.0,2.0,0.7381444851051177,1,1.6960153130793638,1.3703893729030536,2.0,0.99,0.0,
33,34,0.06878257777760842,41,-0.536397255401124,2.0,2.0,0.0,0.8660254037844387,2,1.8811932633159694,1.6255947998100642,4.0,0.98,0.0,
33,34,0.06878257777760842,41,-0.536397255401124,2.23606797749979,1.0,2.0,0.8334904611604418,3,1.8032119389865007,1.418272440113416,10.0,0.95,0.0,
31,30,0.0626825384448119,41,-0.5646943993884561,6.0,0.0,6.0,6.123233995736766e-17,1,0.8695372284233454,-0.15426892736693884,26.0,0.87,0.0,
31,30,0.0626825384448119,41,-0.5646943993884561,4.0,0.0,4.0,0.5000000000000001,2,0.18339696785573534,-1.1964309291442583,16.0,0.92,0.0,
39,36,0.09713270110127142,41,-0.40488539490619513,5.0,5.0,0.0,0.25881904510252096,3,0.029629831615963262,-1.1794975180482614,50.0,0.75,0.0,
34,39,0.3373613038200074,41,0.7094981344687349,4.242640687119285,3.0,3.0,0.44401584032621344,1,1.1455078146140423,0.35483210347423916,20.0,0.9,0.0,
34,39,0.3373613038200074,41,0.7094981344687349,5.830951894845301,3.0,5.0,0.044242244590824584,2,1.7103688666779011,1.3416556466061467,34.0,0.83,0.0,
34,39,0.3373613038200074,41,0.7094981344687349,3.0,0.0,3.0,0.7071067811865476,3,0.8558766812919435,0.03070822049303433,64.0,0.6799999999999999,0.0,
38,37,0.1746974206250243,41,-0.04507459419543166,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.06652293373205878,-1.1254601030662885,52.0,0.74,0.0,
32,32,0.059433121158294515,41,-0.5797679462649735,4.123105625617661,1.0,4.0,0.4718340642057149,1,1.4532540134557013,0.9225516899358208,9.0,0.955,0.0,
32,32,0.059433121158294515,41,-0.5797679462649735,2.23606797749979,1.0,2.0,0.8334904611604418,2,1.327434140390329,0.7051531091797296,5.0,0.975,0.0,
32,32,0.059433121158294515,41,-0.5797679462649735,4.47213595499958,2.0,4.0,0.3894126976908918,3,1.64817676434346,1.1911920486997138,5.0,0.975,0.0,
34,41,0.33303241719876503,41,0.6894170954223893,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.35843374195702304,-1.0971350328392195,40.0,0.8,0.0,
34,41,0.33303241719876503,41,0.6894170954223893,5.0,0.0,5.0,0.25881904510252096,3,0.16992796392218096,-0.9740025078219651,100.0,0.5,0.0,
26,37,0.39929820804671423,41,0.9968139043211957,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.16113362314716637,-1.461107495476149,40.0,0.8,0.0,
26,37,0.39929820804671423,41,0.9968139043211957,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.31815028105863674,-0.9724480414814345,34.0,0.83,0.0,
35,38,0.33672758433027666,41,0.7065584072522109,4.47213595499958,4.0,2.0,0.3894126976908918,1,1.060177612683922,0.197417886386293,18.0,0.91,0.0,
